Tue Jan 28 12:19:20 2025    profile_output.prof

         9645475 function calls (9624798 primitive calls) in 7.292 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3100    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:717(get_family)
       36    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1194(set_position)
       34    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1488(_bind)
       10    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1749(update_units)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
     1547    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       81    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       32    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:779(frozen)
     3164    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:762(get_size)
     2265    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1319    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:156(_get_draw_artists)
      247    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:687(_get_wrapped_text)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.display_is_valid}
    18/10    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\units.py:164(get_converter)
       93    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:41(get_hinting_flag)
      351    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:876(set_size)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend_handler.py:351(create_artists)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:3343(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:195(call)
       14    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1799(transform_path_affine)
      116    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:278(__init__)
       68    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\getlimits.py:621(tiny)
       92    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:52(encode_pulse_single)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:803(set_subplotspec)
     3007    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:733(get_style)
      147    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1330(set_usetex)
       40    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\bezier.py:199(__init__)
       44    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:762(_set_tickright)
     14/8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:37(_compile)
       24    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:717(mkdir)
        9    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1057(set)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\strings\accessor.py:255(_wrap_result)
      280    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1355(_iter_break_from_left_to_right)
      216    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:33(_get_dash_pattern)
      154    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1723(getint_event)
      198    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1425(set_solid_capstyle)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexing.py:2632(check_bool_indexer)
     1427    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     3007    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:754(get_stretch)
     3007    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:745(get_weight)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:104(generate_encoded_pulse)
   122/79    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2370(_invalidate_internal)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2553(update_datalim)
      576    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
       10    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1373(<genexpr>)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      198    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_shape_base_impl.py:617(_column_stack_dispatcher)
       32    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:5437(_can_hold_identifiers_and_holds_name)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
       40    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1638(_options)
       22    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:776(_set_tickdown)
      213    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:824(set_weight)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\warnings.py:131(filterwarnings)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
     3007    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:739(get_variant)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\rcsetup.py:677(cycler)
       72    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
     1820    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:2854(_get_dpi)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:1146(take)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:371(extents)
       68    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\getlimits.py:598(smallest_normal)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:6679(_maybe_cast_listlike_indexer)
    59/58    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:365(bounds)
      198    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1377(set_solid_joinstyle)
      190    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       45    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:161(read)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:1313(subplots_adjust)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:34(generate_alice_choices)
       24    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
      226    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:338(intervaly)
       51    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:293(connect)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2389(_init)
       94    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:53(get_probabilities)
      256    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1861(_str_lower_equal)
      208    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:934(set_math_fontfamily)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\typing.py:2994(__new__)
       10    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:211(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexers\utils.py:239(maybe_convert_indices)
       66    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_ufunc_config.py:440(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:118(apply_jitter_to_t)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:36(add_jitter)
      208    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:850(set_stretch)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1990(__exit__)
       43    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1683(_register)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
       40    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\_config\config.py:145(_get_option)
      310    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:2429(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1622(close)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\inspect.py:3342(signature)
        6    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2702(_update_offset_text_position)
       18    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:597(_get_data_path)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1685(_clean_options)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:1870(_get_label_or_level_values)
      114    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2027(translate)
       32    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:232(frozen)
     1383    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      698    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\inspect.py:3066(from_callable)
      351    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
     1246    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2509(readprofile)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:2579(__call__)
      8/4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2477(_signature_from_callable)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\common.py:1277(is_extension_array_dtype)
       39    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:498(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:511(_validate_dtype)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:913(set_history_buttons)
      142    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1108(set_fontsize)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3632(set_xbound)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:3188(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:2589(all)
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:3323(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:358(namedtuple)
      134    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
