Thu Jan 30 15:50:40 2025    profile_output.prof

         10094114 function calls (10055687 primitive calls) in 5.805 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      309    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1811(convert_units)
      412    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:550(_format_maybe_minus_and_locale)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:743(compile)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
     2501    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\series.py:607(_init_dict)
       87    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:748(__setitem__)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
     2577    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1850(_str_equal)
       60    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1065(get_yaxis_text2_transform)
     2136    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      106    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1586(get_font)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2975(handle_single_axis)
        1    0.001    0.001    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:152(fiber_attenuation)
       52    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:956(get_xaxis_text1_transform)
     1917    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1205(set_x)
       28    0.001    0.000    0.001    0.000 {method 'resize' of 'ImagingCore' objects}
       15    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py:442(exists)
     1968    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:2857(_set_dpi)
      339    0.000    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:392(_get_text2_transform)
      156    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:1982(scale_range)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:651(draw)
     5361    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      713    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\simpledialog.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:1(<module>)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2609(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:35(__init__)
     5207    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
       62    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:227(__str__)
       36    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2385(__init__)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
    99/97    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1108(get_points)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        4    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:60(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
       28    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
      732    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:75(_scale_dashes)
      309    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
       69    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_arraysetops_impl.py:339(_unique1d)
      227    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2666(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
      308    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_ufunc_config.py:440(__enter__)
     4075    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1275(set_text)
        6    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\gridspec.py:648(get_position)
      409    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:811(set_variant)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      479    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
       52    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:983(get_xaxis_text2_transform)
      338    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:506(set_pickradius)
       51    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:289(drive)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\JpegImagePlugin.py:1(<module>)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
       52    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
     10/7    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2360(setter)
      492    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1259(set_verticalalignment)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:6463(astype)
      384    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\helper.py:166(_workers)
       45    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:235(_adjust_location)
      338    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1409(set_dash_capstyle)
      436    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:968(_get_markerfacecolor)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
      193    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
      338    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1129(set_linewidth)
      660    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1349(<genexpr>)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2613(_init)
     1410    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:448(get_transform)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:637(get_window_extent)
       14    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\colors.py:324(_to_rgba_no_colorcycle)
      328    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       12    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:849(update_from_path)
      205    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3618(round)
       35    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:4027(take)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:3951(T)
     4825    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:6828(duplicated)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:3767(transpose)
       16    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:6662(copy)
      158    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      548    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\getlimits.py:493(__new__)
       15    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1149(_set_position)
      134    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numerictypes.py:471(issubdtype)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:6997(sort_values)
       48    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:257(_parse_path)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1799(transform_path_affine)
    30/26    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
      416    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:246(fix_minus)
       12    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
      494    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1010(set_horizontalalignment)
       68    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1506(bind)
      308    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1723(getint_event)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\series.py:5820(dropna)
    30/26    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\strings\accessor.py:129(wrapper)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:1602(getim)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3435(tick_params)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\strings\accessor.py:2115(strip)
      338    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1217(set_markeredgecolor)
     1294    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:195(<lambda>)
       10    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:921(update_from_data_xy)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:869(take)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:227(__call__)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\common.py:1165(_is_binary_mode)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageMath.py:1(<module>)
      857    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:1351(_val_or_rc)
     1615    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1497(debug)
     4200    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1926(get_matrix)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
      520    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:718(remove_na_arraylike)
        3    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:717(mkdir)
       68    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1488(_bind)
     1239    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
        3    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:684(__init__)
     2627    0.001    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\enum.py:1152(__new__)
